ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
958,Ação Trabalhista,Presencial,Em Andamento,126,1,Pendente,Completo,Completo,Pendente,123
959,Ação Trabalhista,Online,Concluído,179,15,Pendente,Pendente,Pendente,Pendente,234
960,Ação Cível,Presencial,Concluído,261,4,Completo,Completo,Completo,Pendente,144
961,Ação Cível,Online,Concluído,36,11,Pendente,Pendente,Pendente,Pendente,239
962,Ação Trabalhista,Online,Em Andamento,319,5,Completo,Pendente,Completo,Pendente,117
963,Penal,Online,Aguardando,242,54,Completo,Pendente,Completo,Pendente,90
964,Ação Cível,Presencial,Em Andamento,347,1,Pendente,Pendente,Pendente,Pendente,225
965,Ação Trabalhista,Online,Concluído,235,52,Pendente,Completo,Completo,Pendente,138
966,Ação Cível,Presencial,Aguardando,268,1,Pendente,Completo,Pendente,Completo,161
967,Penal,Presencial,Concluído,144,6,Completo,Completo,Pendente,Pendente,108
968,Ação Trabalhista,Presencial,Concluído,219,20,Completo,Completo,Completo,Pendente,133
969,Penal,Presencial,Concluído,211,38,Pendente,Completo,Pendente,Pendente,159
970,Ação Cível,Online,Em Andamento,57,4,Completo,Pendente,Completo,Pendente,182
971,Ação Trabalhista,Online,Aguardando,332,9,Pendente,Pendente,Completo,Pendente,240
972,Ação Cível,Online,Aguardando,227,24,Pendente,Pendente,Pendente,Completo,189
973,Penal,Online,Em Andamento,130,17,Pendente,Completo,Pendente,Pendente,150
974,Ação Trabalhista,Presencial,Em Andamento,270,19,Completo,Pendente,Completo,Completo,85
975,Penal,Presencial,Aguardando,178,11,Pendente,Pendente,Completo,Pendente,184
976,Ação Cível,Online,Em Andamento,77,51,Pendente,Completo,Completo,Pendente,167
977,Ação Trabalhista,Online,Em Andamento,204,36,Completo,Pendente,Completo,Pendente,182
978,Ação Trabalhista,Presencial,Aguardando,115,9,Pendente,Pendente,Pendente,Pendente,225
979,Ação Trabalhista,Online,Aguardando,173,20,Pendente,Pendente,Pendente,Completo,206
980,Ação Cível,Online,Concluído,117,19,Pendente,Pendente,Pendente,Completo,183
981,Ação Cível,Presencial,Concluído,373,48,Completo,Pendente,Completo,Pendente,172
982,Ação Trabalhista,Presencial,Aguardando,111,6,Pendente,Completo,Pendente,Pendente,209
983,Ação Trabalhista,Online,Em Andamento,162,29,Pendente,Completo,Pendente,Completo,125
984,Ação Cível,Presencial,Aguardando,300,4,Pendente,Completo,Pendente,Pendente,176
985,Ação Trabalhista,Online,Aguardando,251,52,Pendente,Completo,Pendente,Completo,101
986,Penal,Online,Concluído,368,37,Pendente,Pendente,Completo,Completo,158
987,Ação Trabalhista,Online,Aguardando,79,57,Pendente,Completo,Pendente,Pendente,129
988,Ação Trabalhista,Presencial,Em Andamento,174,10,Pendente,Completo,Pendente,Pendente,182
989,Ação Trabalhista,Presencial,Em Andamento,389,60,Pendente,Completo,Pendente,Pendente,222
990,Ação Cível,Presencial,Aguardando,159,50,Pendente,Completo,Pendente,Completo,158
991,Ação Cível,Presencial,Aguardando,127,44,Pendente,Pendente,Completo,Pendente,199
992,Penal,Online,Em Andamento,330,7,Pendente,Pendente,Completo,Pendente,168
993,Ação Trabalhista,Presencial,Aguardando,71,9,Completo,Completo,Completo,Pendente,111
994,Penal,Presencial,Em Andamento,34,47,Completo,Completo,Pendente,Completo,96
995,Ação Trabalhista,Online,Concluído,231,8,Pendente,Pendente,Completo,Pendente,205
996,Ação Trabalhista,Presencial,Em Andamento,390,49,Completo,Pendente,Completo,Completo,110
997,Ação Trabalhista,Presencial,Concluído,283,41,Pendente,Pendente,Pendente,Pendente,155
998,Ação Trabalhista,Presencial,Aguardando,315,22,Pendente,Pendente,Completo,Pendente,210
999,Ação Cível,Presencial,Concluído,152,24,Completo,Pendente,Completo,Completo,125
1000,Penal,Presencial,Em Andamento,54,5,Pendente,Pendente,Completo,Pendente,175
