ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
959,Penal,Presencial,Aguardando,30,18,Pendente,Pendente,Pendente,Pendente,124
960,Ação Trabalhista,Presencial,Concluído,355,33,Pendente,Completo,Pendente,Pendente,240
961,Ação Trabalhista,Online,Aguardando,336,20,Pendente,Pendente,Completo,Completo,117
962,Ação Trabalhista,Online,Concluído,141,27,Completo,Completo,Pendente,Pendente,137
963,Ação Cível,Online,Aguardando,240,9,Completo,Pendente,Completo,Pendente,182
964,Ação Trabalhista,Online,Concluído,348,29,Pendente,Pendente,Completo,Pendente,203
965,Penal,Online,Aguardando,74,5,Completo,Pendente,Pendente,Pendente,179
966,Penal,Presencial,Em Andamento,66,56,Completo,Pendente,Completo,Pendente,113
967,Ação Trabalhista,Presencial,Concluído,276,47,Pendente,Pendente,Completo,Pendente,184
968,Penal,Online,Aguardando,120,16,Completo,Pendente,Completo,Pendente,112
969,Ação Trabalhista,Online,Concluído,340,32,Pendente,Pendente,Completo,Pendente,203
970,Ação Cível,Presencial,Em Andamento,259,46,Completo,Pendente,Completo,Pendente,144
971,Ação Cível,Presencial,Aguardando,293,4,Completo,Completo,Completo,Pendente,118
972,Penal,Presencial,Aguardando,369,3,Completo,Pendente,Pendente,Pendente,172
973,Penal,Presencial,Em Andamento,218,47,Pendente,Completo,Pendente,Pendente,187
974,Ação Cível,Online,Concluído,273,50,Pendente,Pendente,Pendente,Completo,162
975,Ação Cível,Presencial,Aguardando,315,7,Completo,Pendente,Pendente,Completo,113
976,Ação Cível,Online,Em Andamento,314,54,Pendente,Completo,Completo,Pendente,166
977,Ação Cível,Presencial,Em Andamento,42,32,Completo,Pendente,Completo,Pendente,144
978,Ação Cível,Presencial,Em Andamento,349,30,Pendente,Pendente,Pendente,Pendente,223
979,Penal,Presencial,Concluído,134,26,Pendente,Completo,Completo,Completo,97
980,Ação Cível,Online,Concluído,316,26,Pendente,Pendente,Completo,Completo,90
981,Ação Cível,Presencial,Concluído,70,51,Pendente,Pendente,Pendente,Pendente,228
982,Ação Trabalhista,Presencial,Concluído,296,42,Pendente,Pendente,Completo,Pendente,180
983,Ação Cível,Online,Concluído,146,37,Pendente,Completo,Completo,Pendente,145
984,Ação Trabalhista,Online,Aguardando,88,12,Pendente,Pendente,Completo,Pendente,222
985,Ação Cível,Presencial,Em Andamento,131,12,Pendente,Pendente,Completo,Pendente,171
986,Penal,Online,Aguardando,205,48,Pendente,Completo,Completo,Completo,122
987,Penal,Presencial,Aguardando,155,21,Pendente,Pendente,Pendente,Pendente,176
988,Ação Cível,Presencial,Aguardando,132,2,Pendente,Completo,Pendente,Pendente,194
989,Ação Cível,Presencial,Concluído,88,11,Pendente,Pendente,Completo,Pendente,189
990,Ação Trabalhista,Presencial,Em Andamento,130,53,Pendente,Completo,Completo,Completo,120
991,Penal,Presencial,Concluído,327,13,Completo,Pendente,Completo,Completo,130
992,Ação Cível,Presencial,Aguardando,353,57,Pendente,Pendente,Pendente,Completo,182
993,Ação Cível,Online,Concluído,295,42,Pendente,Pendente,Completo,Pendente,131
994,Ação Cível,Online,Concluído,66,36,Pendente,Pendente,Pendente,Pendente,156
995,Penal,Online,Concluído,101,2,Pendente,Pendente,Completo,Pendente,199
996,Ação Cível,Presencial,Concluído,135,24,Completo,Completo,Completo,Pendente,155
997,Ação Trabalhista,Online,Concluído,245,11,Completo,Pendente,Completo,Pendente,137
998,Ação Trabalhista,Online,Concluído,368,21,Pendente,Pendente,Pendente,Pendente,237
999,Ação Cível,Presencial,Aguardando,73,23,Completo,Completo,Pendente,Pendente,118
1000,Penal,Online,Concluído,253,1,Pendente,Pendente,Completo,Pendente,145
