ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
954,Ação Trabalhista,Online,Concluído,149,47,Pendente,Completo,Completo,Pendente,169
955,Ação Trabalhista,Online,Aguardando,136,59,Pendente,Pendente,Completo,Completo,134
956,Penal,Presencial,Aguardando,31,30,Pendente,Completo,Completo,Pendente,110
957,Ação Cível,Presencial,Em Andamento,184,53,Completo,Pendente,Pendente,Pendente,157
958,Ação Cível,Presencial,Aguardando,209,39,Pendente,Pendente,Pendente,Pendente,204
959,Ação Trabalhista,Online,Concluído,200,22,Pendente,Completo,Completo,Pendente,120
960,Ação Trabalhista,Presencial,Aguardando,331,38,Pendente,Completo,Completo,Pendente,133
961,Penal,Presencial,Em Andamento,294,17,Pendente,Completo,Completo,Pendente,143
962,Ação Trabalhista,Presencial,Em Andamento,204,8,Pendente,Pendente,Pendente,Pendente,237
963,Penal,Presencial,Aguardando,218,37,Pendente,Completo,Completo,Pendente,184
964,Ação Cível,Online,Aguardando,256,55,Pendente,Completo,Completo,Pendente,157
965,Ação Cível,Online,Aguardando,204,46,Pendente,Pendente,Pendente,Pendente,209
966,Penal,Presencial,Aguardando,239,54,Pendente,Pendente,Pendente,Completo,134
967,Ação Trabalhista,Online,Aguardando,218,47,Completo,Pendente,Completo,Completo,148
968,Ação Cível,Presencial,Concluído,276,38,Completo,Pendente,Completo,Pendente,185
969,Ação Trabalhista,Online,Aguardando,83,47,Pendente,Pendente,Completo,Pendente,190
970,Penal,Online,Concluído,311,56,Pendente,Pendente,Completo,Completo,98
971,Ação Trabalhista,Presencial,Aguardando,206,33,Completo,Completo,Completo,Pendente,91
972,Penal,Online,Aguardando,133,18,Pendente,Pendente,Completo,Pendente,112
973,Penal,Online,Concluído,91,31,Pendente,Completo,Pendente,Completo,125
974,Penal,Presencial,Concluído,63,32,Pendente,Pendente,Pendente,Pendente,239
975,Ação Trabalhista,Online,Concluído,252,46,Pendente,Completo,Pendente,Pendente,184
976,Ação Cível,Presencial,Em Andamento,319,4,Pendente,Pendente,Completo,Pendente,206
977,Ação Cível,Online,Em Andamento,137,6,Pendente,Pendente,Completo,Pendente,175
978,Ação Cível,Online,Concluído,256,47,Pendente,Completo,Pendente,Pendente,132
979,Ação Cível,Online,Em Andamento,390,29,Completo,Completo,Completo,Pendente,134
980,Ação Trabalhista,Online,Aguardando,397,54,Pendente,Completo,Pendente,Completo,180
981,Ação Cível,Presencial,Aguardando,313,6,Pendente,Completo,Pendente,Pendente,166
982,Ação Trabalhista,Online,Concluído,204,37,Pendente,Pendente,Completo,Completo,151
983,Penal,Online,Aguardando,39,35,Pendente,Pendente,Pendente,Pendente,199
984,Ação Cível,Presencial,Concluído,225,12,Pendente,Completo,Pendente,Pendente,161
985,Ação Trabalhista,Online,Aguardando,174,32,Completo,Pendente,Completo,Pendente,149
986,Penal,Presencial,Aguardando,61,14,Pendente,Pendente,Pendente,Completo,120
987,Ação Trabalhista,Online,Concluído,141,3,Pendente,Pendente,Pendente,Pendente,248
988,Penal,Online,Em Andamento,284,7,Completo,Pendente,Completo,Pendente,112
989,Ação Cível,Online,Aguardando,129,19,Completo,Pendente,Pendente,Pendente,128
990,Ação Trabalhista,Online,Concluído,190,9,Pendente,Pendente,Completo,Pendente,198
991,Ação Trabalhista,Online,Em Andamento,75,4,Pendente,Pendente,Completo,Pendente,206
992,Ação Trabalhista,Presencial,Em Andamento,304,12,Completo,Completo,Completo,Pendente,181
993,Ação Trabalhista,Online,Concluído,398,42,Pendente,Pendente,Completo,Pendente,178
994,Penal,Online,Concluído,128,17,Pendente,Pendente,Pendente,Pendente,136
995,Penal,Presencial,Concluído,379,35,Pendente,Pendente,Completo,Pendente,166
996,Ação Cível,Online,Concluído,87,38,Pendente,Pendente,Pendente,Pendente,169
997,Ação Cível,Presencial,Em Andamento,33,15,Pendente,Pendente,Completo,Pendente,148
998,Ação Trabalhista,Online,Aguardando,237,35,Completo,Completo,Pendente,Pendente,131
999,Ação Cível,Presencial,Aguardando,343,34,Completo,Pendente,Pendente,Completo,92
1000,Ação Cível,Presencial,Concluído,263,58,Pendente,Completo,Completo,Pendente,126
