ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
954,Ação Trabalhista,Presencial,Aguardando,302,29,Completo,Pendente,Pendente,Completo,130
955,Ação Trabalhista,Presencial,Em Andamento,66,52,Pendente,Pendente,Completo,Pendente,186
956,Ação Trabalhista,Presencial,Concluído,216,14,Pendente,Completo,Pendente,Completo,142
957,Ação Cível,Presencial,Aguardando,91,7,Completo,Completo,Completo,Pendente,104
958,Ação Cível,Presencial,Aguardando,161,28,Completo,Completo,Completo,Pendente,142
959,Ação Cível,Online,Aguardando,345,43,Pendente,Pendente,Completo,Pendente,142
960,Ação Cível,Online,Em Andamento,59,3,Pendente,Completo,Completo,Completo,88
961,Ação Trabalhista,Presencial,Aguardando,222,42,Pendente,Pendente,Pendente,Pendente,173
962,Penal,Presencial,Concluído,201,7,Completo,Completo,Pendente,Pendente,98
963,Penal,Presencial,Em Andamento,353,60,Pendente,Completo,Completo,Pendente,124
964,Ação Trabalhista,Online,Em Andamento,331,27,Pendente,Pendente,Pendente,Pendente,215
965,Ação Trabalhista,Presencial,Aguardando,321,20,Completo,Completo,Completo,Pendente,150
966,Ação Trabalhista,Presencial,Em Andamento,387,30,Pendente,Pendente,Pendente,Completo,212
967,Penal,Online,Aguardando,324,40,Pendente,Pendente,Completo,Pendente,162
968,Ação Trabalhista,Online,Em Andamento,59,11,Completo,Completo,Completo,Pendente,143
969,Ação Cível,Presencial,Concluído,342,56,Completo,Completo,Pendente,Pendente,167
970,Penal,Presencial,Concluído,226,50,Pendente,Completo,Completo,Pendente,131
971,Ação Trabalhista,Online,Concluído,326,9,Pendente,Completo,Completo,Pendente,186
972,Ação Trabalhista,Presencial,Em Andamento,109,14,Pendente,Pendente,Pendente,Pendente,192
973,Penal,Presencial,Em Andamento,118,11,Pendente,Pendente,Completo,Pendente,162
974,Ação Cível,Online,Em Andamento,36,19,Pendente,Pendente,Completo,Pendente,219
975,Ação Trabalhista,Presencial,Concluído,263,25,Completo,Pendente,Completo,Pendente,170
976,Penal,Online,Em Andamento,45,47,Completo,Completo,Completo,Pendente,136
977,Ação Cível,Presencial,Concluído,211,24,Pendente,Completo,Completo,Pendente,185
978,Ação Cível,Online,Concluído,212,15,Pendente,Completo,Pendente,Pendente,125
979,Ação Trabalhista,Online,Em Andamento,343,27,Pendente,Pendente,Completo,Completo,175
980,Ação Trabalhista,Presencial,Concluído,271,46,Pendente,Pendente,Pendente,Completo,202
981,Penal,Presencial,Concluído,110,44,Pendente,Pendente,Completo,Completo,138
982,Penal,Online,Em Andamento,224,18,Completo,Pendente,Pendente,Pendente,125
983,Penal,Online,Aguardando,296,14,Pendente,Completo,Pendente,Pendente,145
984,Penal,Presencial,Aguardando,118,29,Pendente,Pendente,Completo,Pendente,176
985,Ação Cível,Presencial,Em Andamento,271,27,Pendente,Pendente,Completo,Completo,173
986,Ação Trabalhista,Presencial,Em Andamento,386,29,Pendente,Completo,Pendente,Pendente,209
987,Penal,Presencial,Concluído,315,11,Completo,Completo,Pendente,Pendente,115
988,Penal,Presencial,Aguardando,116,59,Pendente,Completo,Pendente,Pendente,121
989,Ação Cível,Online,Concluído,306,35,Pendente,Pendente,Pendente,Completo,135
990,Penal,Presencial,Aguardando,390,20,Pendente,Completo,Completo,Pendente,142
991,Penal,Presencial,Aguardando,71,49,Pendente,Pendente,Pendente,Pendente,187
992,Ação Trabalhista,Presencial,Aguardando,197,13,Pendente,Pendente,Completo,Pendente,167
993,Ação Trabalhista,Presencial,Em Andamento,255,48,Pendente,Pendente,Completo,Pendente,165
994,Ação Cível,Online,Aguardando,332,8,Completo,Pendente,Completo,Pendente,160
995,Ação Trabalhista,Presencial,Em Andamento,100,11,Pendente,Completo,Completo,Pendente,162
996,Ação Cível,Presencial,Em Andamento,374,44,Completo,Completo,Completo,Pendente,110
997,Penal,Presencial,Concluído,183,38,Pendente,Pendente,Pendente,Completo,107
998,Ação Trabalhista,Presencial,Aguardando,178,28,Pendente,Pendente,Completo,Pendente,166
999,Ação Cível,Presencial,Em Andamento,57,18,Pendente,Pendente,Pendente,Pendente,207
1000,Ação Cível,Online,Concluído,231,29,Pendente,Pendente,Pendente,Pendente,149
